timestamp,px,py,pz,vx,vy,vz,qw,qx,qy,qz,bax,bay,baz,bgx,bgy,bgz
2.190000000000000213e+01,3.000075587989632364e+00,1.971165149864714694e+00,1.462251243165911152e+00,-5.980688522174227861e-01,9.395681978611182261e-01,-1.078041467694409485e-02,4.675078590247708221e-01,2.653423825128647072e-03,7.168547033994801055e-04,8.839846419544931111e-01,-2.186756359847565404e-02,1.235312390108066725e-02,-1.732545512398646998e-04,-1.048350430022817461e-03,-1.414135641404791867e-04,-2.312637839039556620e-04
2.195000000000000284e+01,2.968331923988277943e+00,2.017792813351176218e+00,1.462252431604053715e+00,-6.111063117277217849e-01,9.294830028480230988e-01,-3.856961085903439640e-03,4.604267877608864690e-01,2.646310568820349138e-03,7.365605254836263749e-04,8.876934311073598760e-01,-2.177978101631347987e-02,1.263493374272358326e-02,-2.101160376430908933e-04,-1.046265259607947118e-03,-1.418365907089212327e-04,-2.460795456228382109e-04
2.200000000000000000e+01,2.933348482951854130e+00,2.058566905480711196e+00,1.463766635978708042e+00,-6.231061761577629809e-01,9.169614444232525585e-01,4.074752222090428574e-03,4.533305347201130875e-01,2.646361934450352452e-03,7.513205923301772941e-04,8.913382402748440958e-01,-2.156917815890496692e-02,1.309944838549822327e-02,-2.897690433815539339e-04,-1.042583226872678117e-03,-1.424952319090440215e-04,-2.602625028757369653e-04
2.205000000000000071e+01,2.895765885060276545e+00,2.093571923363546361e+00,1.466805329117902623e+00,-6.348140224932429243e-01,9.019742491197264567e-01,1.236002549733136550e-02,4.462321249987569738e-01,2.617771208280916893e-03,7.439633276787307667e-04,8.949131155657301662e-01,-2.126939038245064667e-02,1.355426054183994471e-02,-3.904634674025067457e-04,-1.036842779935175964e-03,-1.477721316348674561e-04,-2.716839753073598245e-04
2.210000000000000142e+01,2.855398114742897953e+00,2.122751489507595402e+00,1.471246316690815403e+00,-6.457762557887750665e-01,8.846318563766428777e-01,2.106422521173083318e-02,4.391194970382283347e-01,2.581756603132846772e-03,7.349257208966688453e-04,8.984246555710279081e-01,-2.086545993780961755e-02,1.402375488135646463e-02,-5.051451803851341599e-04,-1.031652195477351626e-03,-1.564231234867969223e-04,-2.788977567208602453e-04
2.215000000000000213e+01,2.816100607362078456e+00,2.152821533804976539e+00,1.475605976226029847e+00,-6.569484185186771352e-01,8.672852871902013705e-01,2.900799084733833577e-02,4.319470534533818018e-01,2.535134236856929554e-03,7.564133765696347917e-04,9.018950847776843194e-01,-2.056141923349906475e-02,1.419424262538601482e-02,-5.753537637586512857e-04,-1.029717773499063934e-03,-1.692556129372897007e-04,-2.849629984752591111e-04
2.220000000000000284e+01,2.781703546380466463e+00,2.191246868756591137e+00,1.478306002430644917e+00,-6.701357336025078881e-01,8.531414319215784303e-01,3.569563512565973595e-02,4.246964762051319009e-01,2.519952922861899095e-03,7.420607948791632571e-04,9.053319845680849465e-01,-2.058798402525973195e-02,1.399469465355164186e-02,-5.763255768470239597e-04,-1.030662593651515864e-03,-1.763925750486648150e-04,-2.929487152925110550e-04
2.225000000000000000e+01,2.745329341178050608e+00,2.226861173968671004e+00,1.481547068980886284e+00,-6.824663228749296984e-01,8.380416427313550631e-01,4.241847761860419869e-02,4.174910383483981802e-01,2.467522445730559004e-03,6.925788459847973064e-04,9.086774260243831725e-01,-2.045372776382502894e-02,1.399808125772317516e-02,-5.976420121418018951e-04,-1.022778538433579852e-03,-1.828902899708435663e-04,-2.987717961724919514e-04
2.230000000000000071e+01,2.708886399032062631e+00,2.261824482212036802e+00,1.485354268929731436e+00,-6.949224643867679685e-01,8.232438809638766841e-01,4.940924856494759154e-02,4.102228760055147139e-01,2.441449607146222670e-03,6.942187510763304968e-04,9.119817703144650345e-01,-2.042684842718007349e-02,1.406112699447512222e-02,-6.266657618726041669e-04,-1.021692791210028310e-03,-1.879496567162658666e-04,-3.054567066285122250e-04
2.235000000000000142e+01,2.674218128649428650e+00,2.300506771850167276e+00,1.488707520387466232e+00,-7.087974625729810407e-01,8.098549949792706037e-01,5.574732342212525282e-02,4.029205976900692709e-01,2.396937363131772074e-03,6.519360298299071944e-04,9.152315672155147963e-01,-2.055450390396813473e-02,1.395104503468473124e-02,-6.285292682758770576e-04,-1.019304515578147840e-03,-1.947734750209908312e-04,-3.117039456711595785e-04
2.240000000000000213e+01,2.639901688900650800e+00,2.341977870848273025e+00,1.491767143472213730e+00,-7.229341362653467495e-01,7.975399157471657619e-01,6.142240853658678668e-02,3.955953024438569887e-01,2.296687118475287687e-03,6.470725821169228623e-04,9.184218329339228770e-01,-2.072666363540752801e-02,1.362451827392913324e-02,-6.006253948778448627e-04,-1.017420209551712354e-03,-2.080930244804972884e-04,-3.171175868782052194e-04
2.245000000000000284e+01,2.604286608376122469e+00,2.381551678728542232e+00,1.495281418039035692e+00,-7.366602607150852799e-01,7.844224421581976747e-01,6.727028713445991348e-02,3.882868728210094322e-01,2.215219951274992414e-03,6.585095713887490800e-04,9.215356550674493885e-01,-2.086730695398431729e-02,1.329570386188213584e-02,-5.719492854378460840e-04,-1.017472554689926971e-03,-2.213348774958198814e-04,-3.194918089042264597e-04
2.250000000000000000e+01,2.568642650889498835e+00,2.422554650124317366e+00,1.498493286974598826e+00,-7.502410733045666857e-01,7.716994071190044213e-01,7.267248234677715912e-02,3.809688433894504178e-01,2.157750796557979245e-03,6.656744919178380574e-04,9.245851185020637075e-01,-2.102820198562550813e-02,1.292738396047455642e-02,-5.294696317096331392e-04,-1.018278726322264767e-03,-2.311256979042908570e-04,-3.236341933650613745e-04
2.255000000000000071e+01,2.531628116188710642e+00,2.463020336089927209e+00,1.501855491709224832e+00,-7.625818814427767212e-01,7.591580641901189974e-01,7.802567866307472122e-02,3.736506511458624891e-01,2.144164538380900677e-03,7.064587450704459641e-04,9.275667600624478704e-01,-2.111130863337023350e-02,1.265282183259206460e-02,-4.921194767197517366e-04,-1.023120803292837822e-03,-2.376195754526341417e-04,-3.263597144794121272e-04
2.260000000000000142e+01,2.493200169997042970e+00,2.498969990672827546e+00,1.506016410753276968e+00,-7.741506099204397140e-01,7.443323246373775293e-01,8.336922532533259933e-02,3.662792360667180280e-01,2.142024290312896304e-03,7.640852697431815268e-04,9.305022026475926467e-01,-2.116653545340596923e-02,1.224308334172508929e-02,-4.466460548016379243e-04,-1.031204747673907570e-03,-2.459500879796274234e-04,-3.316596209966330669e-04
2.265000000000000213e+01,2.454431990454955415e+00,2.534961166197260862e+00,1.510274532591040719e+00,-7.856152871960085937e-01,7.296375839122586360e-01,8.869968832631720812e-02,3.589100186097576861e-01,2.130569833972429002e-03,8.271476351521338775e-04,9.333693668856481995e-01,-2.123401229906629606e-02,1.180858541466144919e-02,-3.958722670327313969e-04,-1.039087529725808094e-03,-2.551651753818998266e-04,-3.324362469090065054e-04
2.270000000000000284e+01,2.414972036672231592e+00,2.572092390951994823e+00,1.514559368447246035e+00,-7.969956864525374884e-01,7.160543595997528321e-01,9.421503720451418484e-02,3.515029895671057392e-01,2.113512594895824992e-03,8.615843585642639834e-04,9.361839771446056613e-01,-2.125328772002440733e-02,1.158145269975371233e-02,-3.635127108457573367e-04,-1.040513528087730300e-03,-2.626148882221903953e-04,-3.352207148179523399e-04
2.275000000000000000e+01,2.374671197649442345e+00,2.606583001698341118e+00,1.519263082410024612e+00,-8.077789597365876428e-01,7.010286292205666347e-01,9.947541938328421929e-02,3.440463408309621940e-01,2.092500196419682344e-03,8.636920133612158851e-04,9.389499405398880061e-01,-2.123946530543101979e-02,1.130250057169835884e-02,-3.271700343934557482e-04,-1.040117029422490610e-03,-2.691790266251161529e-04,-3.418912311726386320e-04
2.280000000000000071e+01,2.335759699946646339e+00,2.646292074187328591e+00,1.523773962013219130e+00,-8.208300102973052903e-01,6.889121383520760977e-01,1.047523149606387483e-01,3.366410620103780227e-01,2.018785495577363805e-03,8.938139008741658766e-04,9.416304588161740208e-01,-2.144398805153622037e-02,1.116546823578621478e-02,-3.011093106781609656e-04,-1.040451042448053932e-03,-2.757857444002066944e-04,-3.442820991085808338e-04
2.285000000000000142e+01,2.295798434536954868e+00,2.682645206988457431e+00,1.528957532169039624e+00,-8.330532766933749222e-01,6.753962655342646837e-01,1.100808663189166703e-01,3.291951572896626987e-01,1.959322057043880790e-03,9.267162802604213788e-04,9.442594191592937891e-01,-2.161753298655232428e-02,1.099201275926061511e-02,-2.765088777838751164e-04,-1.043118014546366495e-03,-2.836059983928861388e-04,-3.459403056706756045e-04
2.290000000000000213e+01,2.255475735985356334e+00,2.717937488644636357e+00,1.534366803594885420e+00,-8.456818964886270162e-01,6.611780458435025931e-01,1.150643081482851521e-01,3.217300352477874825e-01,1.871614947599762506e-03,9.052283708761520555e-04,9.468291620131595865e-01,-2.181896408057497697e-02,1.077652200339511597e-02,-2.484803941161233963e-04,-1.041418300972006767e-03,-2.913280815549534235e-04,-3.471830520225923289e-04
2.295000000000000284e+01,2.215713158402161209e+00,2.759501411113883584e+00,1.538928904831022182e+00,-8.595779728396831798e-01,6.493922546288376507e-01,1.194454353137380936e-01,3.142867801111000059e-01,1.822446462827207684e-03,9.191202603909154768e-04,9.493258943872932010e-01,-2.217092435238395692e-02,1.052523058683684475e-02,-1.985191807912929077e-04,-1.044041971492292321e-03,-2.940853797413521607e-04,-3.449088907973753694e-04
2.300000000000000000e+01,2.174800489003724024e+00,2.800056622699140352e+00,1.543702098732190553e+00,-8.729456794996672819e-01,6.372928805627838811e-01,1.239622527803246332e-01,3.068142759939715414e-01,1.768928709595005925e-03,9.242276241202430215e-04,9.517673122884678927e-01,-2.247719176841390942e-02,1.022808846399748429e-02,-1.440877392086073753e-04,-1.044983259676884142e-03,-2.989976360852251384e-04,-3.452147670327659077e-04
2.305000000000000071e+01,2.132775947834601116e+00,2.840114927882484430e+00,1.548597060738219566e+00,-8.859867705279450556e-01,6.248712693808400331e-01,1.283751315949141214e-01,2.993076543209260421e-01,1.689386852257565271e-03,9.175352467904350148e-04,9.541547212931660304e-01,-2.273817075910824700e-02,9.926226658394552219e-03,-8.746418052143440443e-05,-1.042174255401753444e-03,-3.039342741319691395e-04,-3.449435179215486463e-04
2.310000000000000142e+01,2.089914109115567964e+00,2.880570862012802102e+00,1.553756400591258968e+00,-8.993106522837879258e-01,6.131984344159497891e-01,1.326896693521363024e-01,2.917971266086237248e-01,1.623253510862326682e-03,9.320202364014008260e-04,9.564784018937746435e-01,-2.303632663221037713e-02,9.737798590185480982e-03,-3.903576567481340285e-05,-1.041920345677626496e-03,-3.081500928504787525e-04,-3.419431089909702091e-04
2.315000000000000213e+01,2.046299008353882343e+00,2.918880865770316468e+00,1.558799634276041512e+00,-9.119125548533871806e-01,5.995170103076830070e-01,1.364347744216020397e-01,2.842602485539452162e-01,1.581985299240594054e-03,9.115062937843851354e-04,9.587454185396865336e-01,-2.329273051974068559e-02,9.355648290458356414e-03,3.152812271434747977e-05,-1.039658120595567331e-03,-3.104380920766730122e-04,-3.389876726088604931e-04
2.320000000000000284e+01,2.002886325387914557e+00,2.959729191054549791e+00,1.563224824508577138e+00,-9.251886774343286435e-01,5.860573107697136797e-01,1.396423545848876069e-01,2.767484455836111135e-01,1.589314481635448846e-03,8.192435743577695592e-04,9.609407373956520004e-01,-2.365636947089624562e-02,8.916605874051341044e-03,1.251086919077660760e-04,-1.035293797381374101e-03,-3.043420739044562116e-04,-3.335645821330091216e-04
2.325000000000000000e+01,1.958740899432150018e+00,3.002293306520056770e+00,1.567735741636893776e+00,-9.392271083838745760e-01,5.738958148598292119e-01,1.426719638870072027e-01,2.692396459908990569e-01,1.567569426972163565e-03,7.585374354684383189e-04,9.630716382355707372e-01,-2.410075227628769717e-02,8.654172434742141498e-03,2.093179956560967830e-04,-1.034211743856682571e-03,-2.963348341034904724e-04,-3.278857507657194858e-04
2.330000000000000071e+01,1.912978746939795860e+00,3.045642165125804102e+00,1.572164146088623093e+00,-9.530929336023193921e-01,5.621073023343083896e-01,1.454609805437114545e-01,2.616726864669020047e-01,1.551440943403760778e-03,7.198255529490935230e-04,9.651551585311901604e-01,-2.450269076469091881e-02,8.400059964200507281e-03,3.008810328092413481e-04,-1.032979421011096270e-03,-2.899922509770031616e-04,-3.256954216989656550e-04
2.335000000000000142e+01,1.866106731996184598e+00,3.086254824674817154e+00,1.576915812223993463e+00,-9.656456536842397131e-01,5.489879755146391815e-01,1.484071697526415379e-01,2.540044357608972070e-01,1.560575937119835534e-03,6.810121981082935955e-04,9.672015547128317570e-01,-2.484632438323894701e-02,8.154562503491986566e-03,3.880811863502381647e-04,-1.032948044187809991e-03,-2.816744906093594401e-04,-3.286491529502022849e-04
2.340000000000000213e+01,1.817579879764145590e+00,3.123494827985238587e+00,1.582286611087252437e+00,-9.767555118195604402e-01,5.355789824558436774e-01,1.516091919966899570e-01,2.463251253400730312e-01,1.619954644228160240e-03,7.197895439745788989e-04,9.691856325163721309e-01,-2.508069034575803949e-02,8.003930880808068221e-03,4.552693736365597964e-04,-1.037004128577778423e-03,-2.728724639624031229e-04,-3.297684747913029847e-04
2.345000000000000284e+01,1.768269136882416159e+00,3.158303944704766053e+00,1.588186862928188336e+00,-9.871851124852181192e-01,5.216280952192355880e-01,1.550453084355817301e-01,2.386490761766854041e-01,1.627153121545101564e-03,7.052618284004419889e-04,9.711042546598624980e-01,-2.524397619712598351e-02,7.934475134698602827e-03,5.063493937144211048e-04,-1.035524645923238413e-03,-2.674658414778073438e-04,-3.321119293877294334e-04
2.350000000000000000e+01,1.717627819863835503e+00,3.188189884390572715e+00,1.595331565263897078e+00,-9.963097929548764276e-01,5.075737233918760083e-01,1.592780488772631009e-01,2.309313622815197253e-01,1.623085504080244799e-03,7.447729925752336923e-04,9.729684048423348219e-01,-2.530078051510338891e-02,8.048150583832553925e-03,5.195391961832927698e-04,-1.037550763991561785e-03,-2.665748866629628856e-04,-3.344365675994245141e-04
2.355000000000000071e+01,1.666747072925830020e+00,3.220485909079313203e+00,1.602760980416008785e+00,-1.007005670581303303e+00,4.946448688138307404e-01,1.636754452402487403e-01,2.232022661287206000e-01,1.582120869570013445e-03,7.642359886903144503e-04,9.747705685092833416e-01,-2.545229550496479198e-02,8.310390874243940226e-03,5.114107771448303790e-04,-1.034608057015861662e-03,-2.631871481914084846e-04,-3.391847743356936253e-04
2.360000000000000142e+01,1.615738168383645146e+00,3.252298741523550252e+00,1.610603446556296170e+00,-1.017961870404271219e+00,4.814515970856014793e-01,1.678453374967725509e-01,2.154443321225102681e-01,1.507635923567621477e-03,8.074004795432206723e-04,9.765146260526121891e-01,-2.567856155342084293e-02,8.522368826895427782e-03,5.112570250170336795e-04,-1.035365123086746421e-03,-2.638412597102360747e-04,-3.470840398218637962e-04
2.365000000000000213e+01,1.563837146793508381e+00,3.282494400306363858e+00,1.618651613721485027e+00,-1.028407293902646291e+00,4.680400133362016546e-01,1.718673459405738735e-01,2.077782671599656128e-01,1.440274212820631628e-03,8.285739873031269321e-04,9.781745400343138108e-01,-2.583515741120993858e-02,8.773037355957883851e-03,5.089592339100880393e-04,-1.032239349948437532e-03,-2.620550227146877399e-04,-3.459210014847936355e-04
2.370000000000000284e+01,1.511425163400204719e+00,3.314822467822953644e+00,1.626235562946835911e+00,-1.039418979914098928e+00,4.544495386894942812e-01,1.752242940957728090e-01,2.000655138024651225e-01,1.370958432543371158e-03,7.825959362398028857e-04,9.797812501796165918e-01,-2.605247609720774682e-02,8.897475070852547963e-03,5.341361946487368497e-04,-1.025550334134194127e-03,-2.595603867724774233e-04,-3.489851213647117444e-04
2.375000000000000000e+01,1.457576283297358444e+00,3.342690947950079927e+00,1.634714317092710312e+00,-1.048789853871809230e+00,4.408290668839537907e-01,1.791569645979909642e-01,1.922741023831840423e-01,1.320306834757950087e-03,7.966385439428959455e-04,9.813400489685689676e-01,-2.611507977119056564e-02,9.161516589631294935e-03,5.320289056327749721e-04,-1.022870336228305557e-03,-2.584213958060164865e-04,-3.548388207262727573e-04
2.380000000000000071e+01,1.402964394347956834e+00,3.370111662074537495e+00,1.643518448824517586e+00,-1.058024338614404813e+00,4.272191431524386407e-01,1.830203910435947712e-01,1.844445075067654150e-01,1.281908392178165382e-03,8.010341862218789020e-04,9.828417668707885024e-01,-2.616527966763443694e-02,9.456965892414488997e-03,5.231517827451834680e-04,-1.018656548423754271e-03,-2.572484096559932783e-04,-3.638884792364060756e-04
